season,week,team_name,assists,declined_penalties,grades_fgep_kicker,grades_kick_return,grades_kickoff_kicker,grades_misc_st,grades_punt_return,grades_punter,missed_tackles,penalties,tackles,all_penalties
2016,13,JAX,0,0,65.3,59.15,60.0,60.90285714285715,62.2,64.4,2,1,4,1
2016,13,KC,0,0,63.5,65.9,60.0,58.228571428571406,60.1,64.3,1,2,2,2
2016,13,LA,0,1,64.5,58.3,60.0,60.24,62.1,69.1,0,1,6,2
2016,13,MIA,0,0,55.3,58.85,60.0,58.02,60.05,50.8,0,1,3,1
2016,13,MIN,1,0,67.1,59.1,60.0,61.09999999999999,34.5,56.2,1,3,3,3
2016,13,NE,1,0,72.6,59.93333333333334,61.4,61.991428571428564,46.75,57.6,1,2,8,2
2016,13,NO,0,0,64.5,57.4,60.0,59.60967741935483,60.15,57.9,1,0,2,0
2016,13,NYG,1,0,62.3,61.349999999999994,60.0,61.23513513513513,60.9,56.2,2,0,3,0
2016,13,NYJ,0,0,62.7,58.4,60.0,59.90833333333333,60.1,54.8,0,0,3,0
2016,13,OAK,1,0,72.1,58.1,59.6,59.33870967741936,62.3,62.7,1,2,4,2
2016,13,PHI,1,0,50.0,63.73333333333334,60.0,60.91999999999998,60.1,60.1,1,1,4,1
2016,13,PIT,2,1,67.0,60.275,60.0,57.63947368421052,60.5,61.1,1,4,4,5
2016,13,SD,0,0,51.9,58.55,60.0,61.74062500000001,60.5,54.3,0,0,3,0
2016,13,SEA,1,0,66.4,62.9,59.9,60.77297297297296,63.0,60.0,0,3,4,3
2016,13,SF,0,0,61.9,59.55,60.0,59.634375000000006,60.45,51.7,1,5,3,5
2016,13,TB,0,0,49.8,58.3,60.0,60.13783783783785,60.55,61.9,0,1,1,1
2016,13,WAS,0,0,71.6,58.900000000000006,60.0,60.683783783783774,61.1,60.2,0,0,1,0
2016,14,ARZ,0,0,38.9,58.9,60.0,56.557575757575755,61.8,48.6,7,2,5,2
2016,14,ATL,3,1,65.9,59.75,61.4,59.49487179487179,60.8,74.8,1,2,11,3
2016,14,BLT,0,0,69.8,62.3,60.0,62.22592592592592,54.4,62.0,0,2,4,2
2016,14,BUF,2,0,45.4,58.3,60.0,60.78750000000001,60.5,56.9,2,1,5,1
2016,14,CAR,0,0,70.3,59.96666666666666,60.5,61.845454545454544,61.8,53.8,1,1,3,1
2016,14,CHI,0,0,63.9,58.4,60.0,57.9058823529412,60.0,62.6,2,0,2,0
2016,14,CIN,0,0,51.2,59.5,60.0,57.975862068965526,62.4,53.5,3,3,3,3
2016,14,CLV,1,0,62.1,72.0,60.0,59.33529411764707,53.3,49.2,0,2,6,2
2016,14,DAL,1,0,43.4,59.7,60.0,59.53939393939394,62.4,68.1,6,3,7,3
2016,14,DEN,0,0,62.4,58.3,60.0,59.51000000000002,61.0,55.6,0,2,3,2
2016,14,DET,0,0,69.0,62.8,60.0,60.82857142857143,61.5,60.6,0,1,2,1
2016,14,GB,0,0,56.1,59.2,59.6,58.70833333333332,60.3,61.6,2,1,4,1
2016,14,HST,0,0,69.8,54.8,61.4,62.07575757575758,60.1,54.7,1,1,4,1
2016,14,IND,0,1,46.1,58.8,60.0,58.60625,61.1,60.1,1,2,2,3
2016,14,JAX,0,0,59.0,59.150000000000006,60.0,56.724242424242426,60.5,55.6,0,5,3,5
2016,14,KC,0,0,63.5,60.2,60.0,59.72424242424243,60.8,59.5,2,2,2,2
2016,14,LA,0,1,62.3,44.8,60.0,61.30312499999999,64.5,76.6,0,3,1,4
2016,14,MIA,0,0,72.3,61.0,60.0,62.94193548387097,40.7,61.1,1,1,3,1
2016,14,MIN,0,0,55.5,61.2,58.7,63.09230769230769,61.0,59.4,2,1,4,1
2016,14,NE,0,0,64.5,57.43333333333334,60.0,61.338235294117645,55.63333333333333,60.5,1,0,2,0
2016,14,NO,0,0,64.5,58.0,60.0,60.03000000000001,60.7,70.9,0,1,3,1
2016,14,NYG,1,0,71.6,59.7,60.0,59.68888888888887,57.900000000000006,58.9,3,1,2,1
2016,14,NYJ,2,0,77.2,59.1,60.0,59.705555555555556,61.1,60.5,2,2,2,2
2016,14,OAK,1,1,65.7,62.2,60.0,58.3,60.3,49.4,4,5,5,6
2016,14,PHI,0,0,68.3,59.666666666666664,60.0,59.008333333333326,85.8,59.8,3,1,5,1
2016,14,PIT,2,0,65.9,59.2,60.0,60.87297297297297,62.7,59.8,1,1,4,1
2016,14,SD,0,0,62.2,57.4,60.0,59.41666666666667,61.7,53.6,1,1,3,1
2016,14,SEA,1,0,62.0,68.7,60.0,61.95000000000001,60.5,51.0,0,1,2,1
2016,14,SF,0,1,40.6,59.05,60.0,59.17812500000001,61.1,51.4,1,1,3,2
2016,14,TB,0,0,65.7,54.0,60.0,61.652941176470584,62.3,56.2,1,0,1,0
2016,14,TEN,0,0,69.7,59.2,60.0,59.7483870967742,61.6,57.1,1,1,2,1
2016,14,WAS,1,0,47.6,61.9,60.0,58.84411764705881,61.0,59.0,1,3,4,3
2016,15,ARZ,0,0,37.1,64.4,59.6,57.936666666666675,60.0,60.2,1,4,2,4
2016,15,ATL,0,0,71.1,58.8,55.8,60.84857142857141,62.7,60.5,2,1,5,1
2016,15,BLT,0,0,72.3,59.699999999999996,60.0,59.075,60.1,63.0,1,1,3,1
2016,15,BUF,1,0,50.1,59.1,56.0,60.60909090909091,63.3,59.2,2,1,7,1
2016,15,CAR,0,0,52.5,59.0,61.4,62.36363636363637,62.9,54.8,1,0,4,0
2016,15,CHI,0,0,72.2,62.2,60.0,61.890625000000014,61.2,59.8,2,1,5,1
2016,15,CIN,0,0,63.1,69.8,60.0,60.441935483870964,60.0,58.7,2,1,4,1
2016,15,CLV,0,0,64.7,58.3,60.0,60.83548387096774,61.6,57.6,2,1,6,1
2016,15,DAL,0,0,45.2,58.7,61.4,60.88611111111111,60.35,60.6,2,0,3,0
2016,15,DEN,0,0,60.4,58.4,60.0,59.493939393939385,34.1,56.1,4,0,3,0
2016,15,DET,0,0,65.6,62.8,60.0,60.36486486486488,41.5,58.8,2,1,4,1
2016,15,GB,0,1,72.7,59.4,60.0,59.2125,60.5,53.8,1,3,6,4
2016,15,HST,0,1,69.2,61.0,60.0,58.984375000000014,62.4,67.2,0,2,3,3
2016,15,IND,0,0,72.1,57.9,60.0,58.41470588235294,61.4,59.0,5,1,4,1
2016,15,JAX,0,1,69.8,75.2,60.0,59.030555555555566,61.3,62.0,0,6,5,7
2016,15,KC,2,0,63.6,59.800000000000004,60.0,61.51515151515153,53.8,60.6,2,2,5,2
2016,15,LA,0,0,60.5,59.2,60.0,61.87499999999998,60.3,66.3,1,1,4,1
2016,15,MIA,3,0,49.1,59.833333333333336,60.0,63.26129032258065,60.55,50.8,0,0,7,0
2016,15,MIN,0,0,66.8,58.6,60.0,59.729729729729726,60.3,57.9,0,1,3,1
2016,15,NE,0,0,67.0,59.5,60.0,60.43939393939392,62.4,61.7,1,1,3,1
2016,15,NO,0,0,67.6,59.2,62.5,59.4,60.0,60.0,5,0,5,0
2016,15,NYG,0,0,66.6,59.0,60.0,60.08181818181819,74.05,58.7,2,2,5,2
2016,15,NYJ,0,1,67.1,58.6,60.0,60.02857142857143,61.05,53.8,0,1,6,2
2016,15,OAK,0,0,68.7,59.349999999999994,60.0,60.18437499999999,61.3,55.2,0,0,4,0
2016,15,PHI,0,0,66.3,60.95,58.7,61.30277777777777,60.2,61.6,2,0,5,0
2016,15,PIT,1,0,77.8,61.55,57.7,60.54571428571427,60.7,60.0,0,0,4,0
2016,15,SD,1,0,45.5,59.53333333333333,60.0,60.59375,60.7,68.9,0,3,3,3
2016,15,SEA,1,0,67.7,63.5,60.0,60.037500000000016,61.2,63.0,0,2,5,2
2016,15,SF,0,0,44.5,61.5,60.0,59.300000000000004,60.1,57.8,3,0,1,0
2016,15,TB,1,0,64.0,58.0,60.0,60.70277777777777,60.1,58.4,1,1,4,1
2016,15,TEN,2,0,87.0,59.1,60.0,61.68666666666666,62.0,46.6,1,0,5,0
2016,15,WAS,0,0,48.7,59.06666666666666,60.0,60.07777777777777,62.4,61.9,1,1,7,1
2016,16,ARZ,1,0,66.0,59.0,60.0,61.56285714285716,60.5,66.0,0,2,5,2
2016,16,ATL,1,0,76.2,59.099999999999994,59.5,59.720512820512816,60.7,61.4,1,0,3,0
2016,16,BLT,2,0,68.6,57.7,59.6,60.05172413793103,62.5,62.9,0,3,3,3
2016,16,BUF,2,0,34.7,56.85,60.0,60.76470588235294,69.3,50.2,0,1,4,1
2016,16,CAR,0,0,65.2,66.75,60.0,63.02647058823531,60.7,62.1,0,0,2,0
2016,16,CHI,0,0,63.5,60.9,60.0,59.971875,60.05,60.0,0,0,1,0
2016,16,CIN,1,1,40.1,66.9,60.0,63.82580645161291,58.5,59.3,1,2,4,3
2016,16,CLV,0,0,67.5,66.7,60.0,62.424242424242436,61.7,57.2,3,0,4,0
2016,16,DAL,2,0,65.9,60.2,61.4,59.44324324324326,60.9,59.5,0,3,3,3
2016,16,DEN,0,0,67.0,62.1,60.0,61.825806451612905,60.9,54.1,2,0,5,0
2016,16,DET,1,0,50.2,60.9,60.0,60.838461538461544,60.75,58.1,4,0,4,0
2016,16,GB,0,0,68.7,59.666666666666664,58.7,62.00882352941177,55.6,58.8,0,1,4,1
2016,16,HST,4,0,61.0,59.6,60.0,59.7181818181818,62.7,77.2,3,0,10,0
2016,16,IND,1,0,65.1,59.15,60.0,62.14687499999999,61.6,59.8,0,1,3,1
2016,16,JAX,0,0,60.2,59.4,62.5,62.463636363636354,62.1,65.5,0,1,1,1
2016,16,KC,1,0,38.3,59.75,59.6,59.013333333333335,62.1,58.8,2,1,5,1
2016,16,LA,0,0,63.5,72.8,60.0,62.39696969696969,42.3,57.1,0,2,3,2
2016,16,MIA,3,0,74.6,62.7,59.6,62.88235294117647,61.2,53.8,1,0,4,0
2016,16,MIN,3,0,46.1,59.550000000000004,60.0,60.699999999999996,62.0,49.5,0,0,6,0
2016,16,NE,0,1,65.7,60.0,62.5,60.12121212121212,60.6,59.6,2,2,5,3
2016,16,NO,0,0,66.0,59.099999999999994,60.0,60.76969696969697,60.05,59.3,1,1,4,1
2016,16,NYG,0,0,66.4,59.5,60.0,60.36216216216215,48.95,60.3,0,1,2,1
2016,16,NYJ,1,0,44.3,58.65,60.0,61.892307692307696,61.2,57.8,0,0,3,0
2016,16,OAK,0,0,32.9,59.400000000000006,60.0,59.529411764705884,60.05,49.5,1,1,4,1
2016,16,PHI,1,0,65.7,58.0,60.0,60.86944444444444,60.3,56.4,1,1,7,1
2016,16,PIT,1,1,65.4,58.85,60.0,59.87567567567568,60.3,59.3,0,1,3,2
2016,16,SD,0,0,42.8,57.8,60.0,59.52121212121212,63.3,59.7,0,0,5,0
2016,16,SEA,0,0,29.3,61.15,60.0,61.02368421052632,60.6,64.8,0,0,1,0
2016,16,SF,2,1,62.3,54.8,60.0,59.029999999999994,62.1,49.2,3,3,9,4
2016,16,TB,0,0,64.6,57.0,60.0,60.0076923076923,61.8,65.4,0,1,0,1
2016,16,TEN,0,0,65.1,56.5,60.0,61.400000000000006,60.7,64.9,0,0,2,0
2016,16,WAS,0,1,65.6,60.23333333333333,59.5,59.31794871794872,60.0,60.9,2,3,4,4
2016,17,ARZ,0,1,69.7,58.8,53.9,58.24848484848486,51.05,61.3,0,3,6,4
2016,17,ATL,0,0,65.3,59.666666666666664,61.4,59.17352941176472,62.9,73.8,0,3,2,3
2016,17,BLT,0,0,62.1,59.0,60.0,60.49333333333332,61.7,58.1,2,0,3,0
2016,17,BUF,0,0,62.4,61.099999999999994,60.0,59.4151515151515,62.0,54.9,5,0,6,0
2016,17,CAR,0,0,29.8,61.4,60.0,61.20263157894739,61.0,64.5,2,0,1,0
2016,17,CHI,0,0,62.0,70.6,60.0,59.42285714285712,46.2,61.7,0,0,3,0
2016,17,CIN,0,0,64.1,59.0,60.0,61.448484848484846,57.7,62.6,0,0,4,0
2016,17,CLV,1,0,60.5,62.3,60.0,59.429032258064524,63.3,59.9,3,2,5,2
2016,17,DAL,1,0,66.5,59.15,60.0,59.6235294117647,62.3,62.1,0,0,2,0
2016,17,DEN,0,0,51.4,59.7,60.0,60.70645161290322,62.7,59.0,0,1,2,1
2016,17,DET,0,0,53.9,62.5,60.0,62.26111111111113,60.6,57.2,1,0,4,0
2016,17,GB,0,0,51.9,59.06666666666666,60.0,59.588888888888874,62.6,52.5,0,1,3,1
2016,17,HST,0,0,49.2,58.4,60.0,61.05,61.3,53.6,1,2,6,2
2016,17,IND,0,0,54.3,57.8,60.0,59.435294117647075,60.5,69.1,0,1,3,1
2016,17,JAX,0,0,43.3,58.4,60.0,61.3,61.3,59.6,0,1,0,1
2016,17,KC,0,0,66.4,60.775,59.6,61.358333333333334,66.0,59.8,1,0,4,0
2016,17,LA,0,0,62.8,57.9,60.0,61.231428571428566,54.3,51.2,1,3,3,3
2016,17,MIA,0,0,62.3,59.650000000000006,60.0,59.86060606060607,57.2,57.9,1,1,2,1
2016,17,MIN,0,0,65.2,59.5,61.4,61.9078947368421,69.5,59.7,2,0,3,0
2016,17,NE,0,0,55.2,59.7,59.6,59.896875000000016,61.0,60.3,0,2,3,2
2016,17,NO,1,0,64.6,58.7,59.6,61.3542857142857,60.8,66.0,2,0,3,0
2016,17,NYG,1,0,72.9,58.8,60.0,59.54411764705883,56.4,58.7,7,0,4,0
2016,17,NYJ,0,0,65.5,62.9,60.0,60.72972972972972,69.8,53.8,0,0,5,0
2016,17,OAK,0,0,,59.15,60.0,59.71153846153847,61.3,69.1,1,2,6,2
2016,17,PHI,0,0,53.2,58.8,60.0,61.835294117647045,60.6,59.7,3,0,6,0
2016,17,PIT,0,0,63.5,57.05,60.0,59.713513513513504,54.4,58.6,1,3,5,3
2016,17,SD,0,0,65.1,61.7,60.0,58.90588235294119,,60.0,1,2,2,2
2016,17,SEA,1,0,64.8,59.45,59.35,56.745945945945955,61.1,59.4,3,1,7,1
2016,17,SF,0,0,63.5,62.1,60.0,61.3625,61.2,67.0,0,1,3,1
2016,17,TB,0,0,49.9,59.4,60.0,58.44736842105263,61.9,63.3,1,3,3,3
2016,17,TEN,1,0,65.4,59.86666666666667,60.0,60.8,62.9,64.0,3,1,4,1
2016,17,WAS,2,0,49.0,59.4,60.0,61.71999999999999,71.1,63.2,1,1,6,1
2017,1,ARZ,1,1,48.2,59.0,60.0,60.26666666666666,61.0,64.8,0,1,6,2
2017,1,ATL,4,0,68.2,72.8,60.0,60.91111111111112,61.3,69.4,2,3,6,3
2017,1,BLT,1,0,63.4,60.0,60.0,61.096666666666664,55.8,61.5,0,1,4,1
2017,1,BUF,1,1,49.9,58.5,60.0,61.21999999999999,63.3,52.6,0,2,5,3
2017,1,CAR,0,0,73.1,59.6,60.0,60.73030303030302,62.9,69.6,1,1,1,1
2017,1,CHI,1,0,68.6,50.5,60.0,60.77333333333333,63.5,69.3,0,0,2,0
2017,1,CIN,0,0,,58.1,60.0,59.18076923076924,61.7,57.6,2,0,1,0
2017,1,CLV,0,0,61.7,58.5,60.0,61.414705882352955,55.4,63.7,0,1,3,1
2017,1,DAL,1,0,69.1,63.5,60.0,59.27575757575759,61.1,66.0,1,1,2,1
2017,1,DEN,0,0,52.4,62.5,60.0,62.62857142857141,61.7,65.7,0,0,1,0
2017,1,DET,0,1,78.8,58.06666666666666,60.0,58.727777777777796,62.9,51.55,0,3,3,4
2017,1,GB,0,2,64.6,58.8,60.0,58.673684210526325,61.4,62.5,0,4,2,6
2017,1,HST,0,0,60.4,60.55,60.0,59.94444444444444,61.5,61.4,0,1,1,1
2017,1,IND,0,0,27.7,58.150000000000006,60.0,57.31470588235293,61.7,59.5,5,1,4,1
2017,1,JAX,0,0,39.4,59.8,61.4,60.461764705882345,61.0,62.7,0,0,1,0
2017,1,KC,1,0,65.9,62.2,60.5,60.655172413793096,58.05,51.3,2,4,3,4
2017,1,LA,0,0,72.2,66.4,65.0,61.92894736842104,33.8,69.3,1,2,2,2
2017,1,LAC,2,0,63.5,57.8,60.0,58.93939393939394,60.7,65.8,1,1,4,1
2017,1,MIN,1,0,52.3,61.3,60.5,61.51081081081081,61.8,61.2,1,0,4,0
2017,1,NE,0,0,64.7,58.0,60.0,59.16000000000001,61.2,56.1,1,3,5,3
2017,1,NO,0,0,64.9,59.300000000000004,60.0,59.855555555555576,60.5,67.3,2,0,6,0
2017,1,NYG,0,0,60.2,61.8,60.0,59.89428571428571,60.9,61.0,1,1,2,1
2017,1,NYJ,0,0,70.3,58.8,60.0,60.35142857142856,47.8,62.5,2,0,4,0
2017,1,OAK,0,0,74.8,61.85,60.0,59.94999999999999,53.8,80.6,2,1,2,1
2017,1,PHI,2,0,54.8,59.56666666666666,60.0,60.91578947368421,60.5,61.3,2,1,5,1
2017,1,PIT,0,0,63.5,59.55,60.0,61.276315789473685,62.4,53.5,0,1,3,1
2017,1,SEA,0,0,64.0,66.3,60.0,60.87777777777777,61.6,73.6,0,1,2,1
2017,1,SF,0,0,61.1,57.8,60.0,59.95312499999999,61.4,59.9,2,0,1,0
2017,1,TEN,1,0,56.6,71.5,60.0,58.646875,60.3,68.0,1,3,3,3
2017,1,WAS,0,0,63.5,57.25,60.0,60.575757575757585,31.0,60.4,0,0,1,0
2017,2,ARZ,1,1,34.7,58.8,60.0,58.68484848484849,61.5,58.9,1,4,6,5
2017,2,ATL,0,0,58.7,58.4,60.5,59.55675675675677,60.7,67.9,0,2,0,2
2017,2,BLT,0,0,54.3,58.8,60.0,60.45937499999999,60.75,63.1,0,1,2,1
2017,2,BUF,2,0,61.2,58.3,60.0,60.86052631578947,33.1,66.6,2,1,5,1
2017,2,CAR,0,0,62.4,59.6,60.0,60.34242424242424,62.9,65.4,1,0,1,0
2017,2,CHI,0,0,60.4,61.8,60.0,58.51290322580644,40.4,65.4,0,2,1,2
2017,2,CIN,1,0,63.5,66.7,60.0,62.96363636363637,62.150000000000006,63.2,1,1,4,1
2017,2,CLV,0,0,62.7,59.25,60.0,59.36363636363637,61.1,61.6,0,3,2,3
2017,2,DAL,0,0,73.9,57.1,60.0,59.39428571428571,61.4,72.4,1,1,2,1
2017,2,DEN,0,1,59.6,53.7,61.4,60.2945945945946,69.5,55.2,0,2,1,3
2017,2,DET,1,0,74.3,59.833333333333336,60.0,61.23235294117647,86.3,62.5,2,0,3,0
2017,2,GB,0,1,63.2,57.1,60.0,59.311764705882354,60.5,55.2,2,2,2,3
2017,2,HST,3,0,64.7,59.349999999999994,60.0,59.991666666666674,61.8,72.7,6,2,8,2
2017,2,IND,0,1,66.6,52.8,60.0,60.99117647058824,62.6,71.8,1,3,3,4
2017,2,JAX,0,0,64.2,59.1,60.0,59.68000000000002,60.7,65.6,3,2,4,2
2017,2,KC,1,0,65.7,65.35,60.0,59.381818181818176,60.9,61.2,4,1,3,1
2017,2,LA,0,2,65.4,65.7,60.0,58.71142857142856,61.2,57.9,1,4,3,6
2017,2,LAC,3,0,30.0,59.05,60.0,63.26206896551724,61.4,59.7,0,1,6,1
2017,2,MIA,0,0,85.5,63.0,60.0,60.78387096774195,61.1,60.7,1,0,4,0
2017,2,MIN,0,1,46.1,57.7,60.0,60.25882352941176,61.0,68.3,0,1,3,2
2017,2,NE,0,0,51.1,59.75,58.7,59.461111111111094,60.7,54.7,3,2,6,2
2017,2,NO,0,0,56.4,62.85,60.0,60.34749999999999,61.1,62.8,0,0,1,0
2017,2,NYG,2,0,61.8,58.1,60.0,57.90285714285714,62.0,67.7,4,2,3,2
2017,2,NYJ,3,0,68.1,60.5,60.0,60.49166666666669,29.0,61.6,0,0,4,0
2017,2,OAK,0,0,66.3,59.55,61.4,59.99444444444445,60.25,68.0,2,3,3,3
2017,2,PHI,1,0,49.9,60.9,60.0,60.39189189189188,53.5,56.2,2,1,3,1
2017,2,PIT,2,0,52.4,59.7,60.5,60.81190476190477,61.4,58.1,0,3,3,3
2017,2,SEA,1,0,44.4,58.8,60.0,59.42727272727272,61.8,69.9,1,2,6,2
2017,2,SF,0,0,64.9,63.0,60.0,61.400000000000006,63.0,63.2,0,0,4,0
2017,2,TB,1,0,58.5,59.6,60.0,60.914285714285704,61.4,62.1,3,0,3,0
2017,2,TEN,0,0,68.0,60.23333333333333,58.7,60.10555555555555,70.2,61.6,0,1,3,1
2017,2,WAS,1,1,55.1,59.25,60.0,60.40833333333333,61.9,67.7,1,2,5,3
2017,3,ARZ,1,0,56.3,58.4,60.0,61.685294117647054,60.8,62.2,0,0,5,0
2017,3,ATL,1,0,69.7,61.3,61.4,61.336363636363636,62.0,60.2,0,0,2,0
2017,3,BLT,0,0,60.4,58.9,60.0,58.95294117647059,60.3,59.6,0,2,2,2
2017,3,BUF,0,0,71.8,59.4,60.5,61.34285714285714,62.3,59.7,1,0,5,0
2017,3,CAR,0,0,66.8,61.6,60.0,60.30285714285713,60.3,58.0,0,0,1,0
2017,3,CHI,0,1,49.6,58.7,60.0,60.80857142857143,61.6,57.6,0,3,3,4
2017,3,CIN,2,0,54.6,57.7,60.0,59.978125000000006,60.849999999999994,60.3,4,1,5,1
2017,3,CLV,0,0,64.5,58.9,60.0,59.93529411764707,61.1,74.0,2,2,3,2
2017,3,DAL,1,0,64.5,58.5,60.0,60.68484848484849,63.5,65.4,1,2,4,2
2017,3,DEN,0,0,64.6,60.95,60.0,60.054545454545455,61.0,55.7,1,3,4,3
2017,3,DET,3,0,84.2,58.65,61.4,60.80285714285716,60.5,64.2,1,2,4,2
2017,3,GB,2,0,64.6,57.8,60.0,61.29428571428569,70.4,68.2,2,1,3,1
2017,3,HST,0,0,67.7,61.0,61.4,59.29166666666664,62.4,63.8,1,0,4,0
2017,3,IND,0,0,65.3,59.56666666666666,60.0,59.982857142857135,55.7,66.9,0,2,0,2
2017,3,JAX,0,0,68.2,59.95,54.9,60.74324324324323,61.5,69.6,0,0,0,0
2017,3,KC,1,0,53.3,67.4,60.0,60.349999999999994,62.0,67.0,3,2,4,2
2017,3,LA,1,0,68.5,51.1,57.7,61.82750000000001,31.7,59.5,3,1,5,1
2017,3,LAC,0,0,62.0,61.25,60.0,57.377419354838715,61.7,59.9,5,4,4,4
2017,3,MIA,0,0,54.4,59.15,60.0,59.46666666666667,54.0,63.7,1,1,3,1
2017,3,MIN,1,0,65.4,58.5,59.6,59.92777777777777,60.6,62.1,0,0,3,0
2017,3,NE,5,0,64.5,57.4,60.0,62.06874999999999,70.3,62.7,2,1,7,1
2017,3,NO,0,0,56.8,59.4,60.0,60.29705882352941,61.4,64.4,1,0,3,0
2017,3,NYG,1,0,65.7,62.3,60.0,59.75135135135135,60.9,55.4,1,1,4,1
2017,3,NYJ,1,0,55.4,60.0,60.0,60.93030303030303,63.3,59.5,0,2,2,2
2017,3,OAK,1,0,61.6,57.7,60.0,60.033333333333324,60.6,74.6,4,0,2,0
2017,3,PHI,2,0,90.2,58.849999999999994,60.0,59.24054054054056,60.3,66.0,1,1,2,1
2017,3,PIT,0,0,63.5,59.75,60.0,58.48055555555555,34.1,60.9,2,1,3,1
2017,3,SEA,1,0,63.5,57.1,60.0,60.754054054054045,61.7,60.2,2,2,5,2
2017,3,SF,1,0,53.7,58.8,60.7,60.53333333333334,60.2,64.3,0,0,3,0
2017,3,TB,0,0,64.6,61.5,60.0,59.40571428571428,60.3,57.8,1,2,1,2
2017,3,TEN,0,1,68.8,59.4,61.4,60.0611111111111,72.5,75.4,1,3,2,4
2017,3,WAS,0,0,53.9,59.2,60.0,61.24857142857144,43.9,72.5,0,1,3,1
2017,4,ARZ,2,0,70.3,57.4,60.5,58.80624999999999,61.5,73.3,1,3,4,3
2017,4,ATL,1,0,63.2,55.0,60.0,60.20526315789473,61.9,64.3,0,3,2,3
2017,4,BLT,0,1,61.7,63.15,60.0,59.984375,60.9,56.7,0,4,4,5
2017,4,BUF,1,0,81.0,62.8,60.0,61.00285714285714,60.3,59.6,3,0,5,0
2017,4,CAR,0,0,61.1,59.35,60.0,61.00857142857142,61.8,60.0,0,0,1,0
2017,4,CHI,0,0,48.4,58.9,60.0,60.95806451612904,62.0,64.1,0,0,0,0
2017,4,CIN,2,0,66.4,59.95,60.0,59.04705882352941,66.3,58.8,2,3,6,3
2017,4,CLV,0,0,47.8,65.8,60.0,62.1457142857143,61.6,62.2,1,1,4,1
2017,4,DAL,3,0,64.5,57.4,60.0,60.730303030303034,46.2,63.5,1,1,6,1
2017,4,DEN,3,1,43.1,59.0,60.0,60.94117647058823,85.9,57.7,1,2,5,3
2017,4,DET,1,0,54.0,59.6,60.0,59.36410256410257,60.2,69.5,1,1,7,1
2017,4,GB,1,0,65.3,58.8,60.5,59.874285714285726,60.7,71.1,4,1,4,1
2017,4,HST,1,1,59.5,61.95,67.9,60.25555555555555,60.166666666666664,59.9,3,1,3,2
2017,4,IND,0,0,63.3,59.05,60.0,59.562500000000014,60.0,62.2,0,1,1,1
2017,4,JAX,0,0,52.5,57.7,60.0,59.4054054054054,56.75,63.5,1,2,2,2
2017,4,KC,0,0,61.8,59.2,60.0,61.006666666666675,53.3,61.4,0,0,0,0
2017,4,LA,2,0,74.2,71.3,65.0,62.035294117647055,61.5,60.9,1,2,4,2
2017,4,LAC,1,0,64.2,58.7,60.0,60.90285714285715,53.8,61.4,1,1,3,1
2017,4,MIA,0,0,,58.8,60.0,58.4,61.8,56.8,0,1,3,1
2017,4,MIN,0,0,44.9,66.9,60.0,63.02857142857144,62.1,70.6,0,0,0,0
2017,4,NE,1,0,79.9,57.7,60.0,59.97500000000001,60.0,48.3,2,1,5,1
2017,4,NO,0,1,54.2,59.9,60.0,59.090909090909086,63.0,65.5,1,4,4,5
2017,4,NYG,0,1,48.9,57.8,60.0,60.06969696969698,60.15,43.3,0,1,4,2
2017,4,NYJ,0,0,63.2,61.25,60.0,61.12105263157895,61.8,61.8,1,1,1,1
2017,4,OAK,0,0,62.7,61.349999999999994,60.0,60.315625,61.0,70.0,3,0,4,0
2017,4,PHI,0,0,75.5,59.6,61.4,60.303030303030305,62.3,60.6,0,1,2,1
2017,4,PIT,1,0,54.1,59.2,60.0,59.378378378378365,62.0,58.1,2,1,4,1
2017,4,SEA,1,0,55.3,58.5,61.65,60.957142857142856,60.7,60.0,0,2,5,2
2017,4,SF,1,0,74.0,61.5,60.0,62.45945945945946,63.9,82.1,1,4,3,4
2017,4,TB,0,0,32.7,58.4,60.0,60.157575757575756,62.0,67.5,0,0,0,0
2017,4,TEN,1,1,62.3,60.15,60.0,60.551515151515154,60.05,64.2,3,1,3,2
2017,4,WAS,1,0,73.2,57.4,60.0,59.89428571428571,60.3,59.4,1,0,2,0
2017,5,ARZ,0,0,60.4,57.4,60.0,56.88125,60.7,60.6,8,2,3,2
2017,5,BLT,0,0,66.4,59.6,61.4,60.03142857142857,60.9,61.3,1,0,2,0
2017,5,BUF,0,0,73.0,58.1,60.0,59.15142857142856,69.6,59.9,4,0,6,0
2017,5,CAR,1,1,51.0,58.7,60.0,60.66756756756757,61.0,73.1,0,2,2,3
2017,5,CHI,2,0,60.4,59.3,60.0,62.10294117647059,61.3,52.5,1,0,4,0
2017,5,CIN,0,0,64.0,66.3,60.0,61.145161290322584,56.1,53.5,2,1,3,1
2017,5,CLV,0,0,34.9,58.8,60.0,61.941176470588246,40.6,60.9,0,0,4,0
2017,5,DAL,0,0,66.9,57.4,60.0,59.14411764705882,60.5,60.0,1,2,1,2
2017,5,DET,1,2,64.3,57.7,60.0,60.12,62.0,58.0,0,2,3,4
2017,5,GB,0,0,40.3,57.7,61.4,60.04117647058825,60.0,60.9,0,2,1,2
2017,5,HST,1,0,62.3,56.8,60.0,59.400000000000006,67.5,62.3,3,1,6,1
2017,5,IND,0,0,81.1,58.35,60.0,59.785714285714285,61.4,79.2,0,0,3,0
