Unnamed: 0,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,player,player_game_count,player_id,position,season,team_name,thirty_attempts,thirty_made,thirty_percent,twenty_attempts,twenty_made,twenty_percent,week
,0,0,,1,1,100.0,65.7,0,0,,2,2,100.0,Chris Boswell,1,8990,K,2019,PIT,1,1,100.0,0,0,,1
,0,0,,1,0,0.0,32.0,0,0,,1,1,100.0,Ty Long,1,9728,K,2019,LAC,2,1,50.0,0,0,,1
,0,0,,1,1,100.0,63.2,0,0,,0,0,,Josh Lambo,1,10133,K,2019,JAX,1,1,100.0,0,0,,1
,1,0,0.0,0,0,,58.2,0,0,,4,4,100.0,Jason Myers,1,10207,K,2019,SEA,0,0,,0,0,,1
,1,1,100.0,1,1,100.0,70.0,0,0,,0,0,,Wil Lutz,1,11096,K,2019,NO,1,1,100.0,0,0,,1
,0,0,,0,0,,63.2,0,0,,1,1,100.0,Ka'imi Fairbairn,1,11161,K,2019,HST,1,1,100.0,1,1,100.0,1
,0,0,,1,0,0.0,48.7,0,0,,2,2,100.0,Aldrick Rosas,1,11331,K,2019,NYG,0,0,,0,0,,1
,0,0,,1,1,100.0,61.3,0,0,,0,0,,Sam Ficken,1,11437,K,2019,NYJ,0,0,,0,0,,1
,0,0,,1,1,100.0,63.7,0,0,,0,0,,Jake Elliott,1,11908,K,2019,PHI,1,1,100.0,0,0,,1
,0,0,,0,0,,61.1,0,0,,0,0,,Zane Gonzalez,1,11979,K,2019,ARZ,0,0,,3,3,100.0,1
,0,0,,0,0,,64.5,0,0,,4,4,100.0,Harrison Butker,1,11988,K,2019,KC,0,0,,0,0,,1
,0,0,,2,2,100.0,69.3,0,0,,2,2,100.0,Austin Seibert,1,13701,K,2019,CLV,0,0,,1,1,100.0,1
,0,0,,0,0,,62.0,0,0,,1,1,100.0,Daniel Carlson,1,28121,K,2019,OAK,0,0,,1,1,100.0,1
,2,2,100.0,0,0,,90.2,0,0,,0,0,,Joey Slye,1,39235,K,2019,CAR,2,2,100.0,0,0,,1
,2,2,100.0,1,1,100.0,83.2,0,0,,1,1,100.0,Eddy Pineiro,1,44140,K,2019,CHI,0,0,,0,0,,1
,0,0,,2,1,50.0,51.4,0,0,,2,2,100.0,Matt Gay,1,57643,K,2019,TB,1,1,100.0,0,0,,1
,0,0,,1,1,100.0,67.8,0,0,,3,3,100.0,Adam Vinatieri,1,226,K,2019,IND,0,0,,1,1,100.0,2
,0,0,,0,0,,64.5,0,0,,3,3,100.0,Matt Bryant,1,1223,,2019,ATL,1,1,100.0,0,0,,2
,0,0,,0,0,,63.9,0,0,,3,3,100.0,Robbie Gould,1,2607,K,2019,SF,0,0,,1,1,100.0,2
,0,0,,0,0,,49.3,0,0,,4,3,75.0,Stephen Gostkowski,1,3063,K,2019,NE,1,1,100.0,0,0,,2
,0,0,,1,0,0.0,64.8,0,0,,3,3,100.0,Matt Prater,1,3471,K,2019,DET,1,1,100.0,1,1,100.0,2
,0,0,,3,2,66.7,55.3,0,0,,3,3,100.0,Mason Crosby,1,3809,K,2019,GB,0,0,,0,0,,2
,1,0,0.0,1,1,100.0,64.8,0,0,,1,1,100.0,Stephen Hauschka,1,4655,K,2019,BUF,1,1,100.0,0,0,,2
,1,1,100.0,0,0,,69.2,0,0,,4,4,100.0,Dan Bailey,1,6796,K,2019,MIN,0,0,,1,1,100.0,2
,0,0,,1,1,100.0,65.5,0,0,,2,2,100.0,Randy Bullock,1,7154,K,2019,CIN,0,0,,0,0,,2
,1,1,100.0,1,0,0.0,56.7,0,0,,2,2,100.0,Greg Zuerlein,1,7163,K,2019,LA,1,1,100.0,0,0,,2
,0,0,,0,0,,64.0,0,0,,1,1,100.0,Justin Tucker,1,7604,K,2019,BLT,1,1,100.0,0,0,,2
,0,0,,1,0,0.0,46.5,0,0,,0,0,,Dustin Hopkins,1,7958,K,2019,WAS,1,1,100.0,0,0,,2
,0,0,,0,0,,45.2,0,0,,2,1,50.0,Brandon McManus,1,8437,K,2019,DEN,1,1,100.0,0,0,,2
,1,0,0.0,0,0,,49.5,0,0,,4,4,100.0,Brett Maher,1,8585,K,2019,DAL,0,0,,1,1,100.0,2
,0,0,,0,0,,60.4,0,0,,1,1,100.0,Cairo Santos,1,8932,K,2019,TEN,0,0,,0,0,,2
,0,0,,1,1,100.0,66.7,0,0,,2,2,100.0,Chris Boswell,1,8990,K,2019,PIT,0,0,,1,1,100.0,2
,0,0,,1,1,100.0,66.4,0,0,,2,2,100.0,Ty Long,1,9728,K,2019,LAC,1,1,100.0,0,0,,2
,0,0,,2,2,100.0,68.6,0,0,,2,2,100.0,Josh Lambo,1,10133,K,2019,JAX,0,0,,0,0,,2
,0,0,,0,0,,63.5,0,0,,3,3,100.0,Jason Myers,1,10207,K,2019,SEA,0,0,,0,0,,2
,0,0,,0,0,,29.9,0,0,,4,3,75.0,Wil Lutz,1,11096,K,2019,NO,0,0,,0,0,,2
,1,0,0.0,0,0,,34.1,0,0,,4,3,75.0,Ka'imi Fairbairn,1,11161,K,2019,HST,0,0,,0,0,,2
,0,0,,0,0,,64.7,0,0,,3,3,100.0,Aldrick Rosas,1,11331,K,2019,NYG,1,1,100.0,0,0,,2
,0,0,,0,0,,62.3,0,0,,2,2,100.0,Sam Ficken,1,11437,K,2019,NYJ,0,0,,0,0,,2
,0,0,,0,0,,64.0,0,0,,3,3,100.0,Jake Elliott,1,11908,K,2019,PHI,0,0,,1,1,100.0,2
,0,0,,1,1,100.0,67.5,0,0,,2,2,100.0,Zane Gonzalez,1,11979,K,2019,ARZ,1,1,100.0,0,0,,2
,0,0,,1,1,100.0,52.3,0,0,,4,3,75.0,Harrison Butker,1,11988,K,2019,KC,1,1,100.0,0,0,,2
,0,0,,0,0,,63.0,0,0,,1,1,100.0,Austin Seibert,1,13701,K,2019,CLV,1,1,100.0,1,1,100.0,2
,1,0,0.0,0,0,,50.0,0,0,,2,2,100.0,Daniel Carlson,1,28121,K,2019,OAK,0,0,,0,0,,2
,0,0,,1,0,0.0,47.7,0,0,,0,0,,Jason Sanders,1,29578,K,2019,MIA,1,1,100.0,1,1,100.0,2
,0,0,,0,0,,66.1,0,0,,5,5,100.0,Joey Slye,1,39235,K,2019,CAR,1,1,100.0,0,0,,2
,0,0,,1,0,0.0,52.9,0,0,,4,4,100.0,Eddy Pineiro,1,44140,K,2019,CHI,1,1,100.0,0,0,,2
,1,1,100.0,1,1,100.0,36.1,0,0,,3,1,33.3,Matt Gay,1,57643,K,2019,TB,1,0,0.0,2,2,100.0,2
,1,0,0.0,0,0,,52.0,0,0,,3,3,100.0,Adam Vinatieri,1,226,K,2019,IND,0,0,,1,1,100.0,3
,0,0,,1,1,100.0,46.9,0,0,,1,1,100.0,Matt Bryant,1,1223,,2019,ATL,1,0,0.0,0,0,,3
,0,0,,0,0,,44.7,0,0,,2,1,50.0,Stephen Gostkowski,1,3063,K,2019,NE,0,0,,1,1,100.0,3
,1,1,100.0,1,1,100.0,72.3,0,0,,3,3,100.0,Matt Prater,1,3471,K,2019,DET,0,0,,1,1,100.0,3
,0,0,,0,0,,65.0,0,0,,3,3,100.0,Mason Crosby,1,3809,K,2019,GB,2,2,100.0,0,0,,3
,0,0,,2,1,50.0,51.8,0,0,,1,1,100.0,Stephen Hauschka,1,4655,K,2019,BUF,0,0,,0,0,,3
,0,0,,0,0,,60.3,0,0,,0,0,,Randy Bullock,1,7154,K,2019,CIN,0,0,,1,1,100.0,3
,1,1,100.0,1,1,100.0,82.4,0,0,,4,4,100.0,Greg Zuerlein,1,7163,K,2019,LA,0,0,,0,0,,3
,0,0,,1,1,100.0,64.9,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2019,BLT,0,0,,0,0,,3
,0,0,,0,0,,60.1,0,0,,0,0,,Dustin Hopkins,1,7958,K,2019,WAS,0,0,,1,1,100.0,3
,0,0,,0,0,,64.5,0,0,,3,3,100.0,Brandon McManus,1,8437,K,2019,DEN,1,1,100.0,0,0,,3
,0,0,,0,0,,62.0,0,0,,1,1,100.0,Brett Maher,1,8585,K,2019,DAL,0,0,,1,1,100.0,3
,0,0,,1,1,100.0,66.8,0,0,,3,3,100.0,Cairo Santos,1,8932,K,2019,TEN,0,0,,0,0,,3
,0,0,,1,1,100.0,68.3,0,0,,3,3,100.0,Chris Boswell,1,8990,K,2019,PIT,0,0,,1,1,100.0,3
,1,1,100.0,2,2,100.0,73.7,0,0,,3,3,100.0,Ty Long,1,9728,K,2019,LAC,0,0,,0,0,,3
,0,0,,1,1,100.0,73.9,0,0,,2,2,100.0,Josh Lambo,1,10133,K,2019,JAX,2,2,100.0,1,1,100.0,3
,0,0,,0,0,,64.7,0,0,,3,3,100.0,Jason Myers,1,10207,K,2019,SEA,1,1,100.0,1,1,100.0,3
,0,0,,2,2,100.0,65.7,1,1,100.0,0,0,,Wil Lutz,1,11096,K,2019,NO,0,0,,1,1,100.0,3
,1,0,0.0,0,0,,50.4,0,0,,1,1,100.0,Ka'imi Fairbairn,1,11161,K,2019,HST,1,1,100.0,0,0,,3
,0,0,,0,0,,64.3,0,0,,3,3,100.0,Aldrick Rosas,1,11331,K,2019,NYG,1,1,100.0,0,0,,3
,0,0,,0,0,,64.5,0,0,,4,4,100.0,Jake Elliott,1,11908,K,2019,PHI,0,0,,0,0,,3
,0,0,,2,0,0.0,35.0,0,0,,1,1,100.0,Zane Gonzalez,1,11979,K,2019,ARZ,1,1,100.0,0,0,,3
,0,0,,1,1,100.0,53.6,0,0,,4,4,100.0,Harrison Butker,1,11988,K,2019,KC,1,0,0.0,1,1,100.0,3
,0,0,,1,1,100.0,67.0,0,0,,4,4,100.0,Austin Seibert,1,13701,K,2019,CLV,0,0,,1,1,100.0,3
,0,0,,0,0,,64.8,0,0,,4,4,100.0,Daniel Carlson,1,28121,K,2019,OAK,0,0,,1,1,100.0,3
,2,0,0.0,0,0,,38.7,0,0,,1,1,100.0,Jason Sanders,1,29578,K,2019,MIA,1,1,100.0,0,0,,3
,1,1,100.0,1,1,100.0,74.8,0,0,,1,1,100.0,Joey Slye,1,39235,K,2019,CAR,0,0,,1,1,100.0,3
,0,0,,0,0,,64.1,0,0,,1,1,100.0,Eddy Pineiro,1,44140,K,2019,CHI,2,2,100.0,1,1,100.0,3
,1,1,100.0,0,0,,65.4,0,0,,7,7,100.0,Matt Gay,1,57643,K,2019,TB,0,0,,1,1,100.0,3
,0,0,,0,0,,64.8,0,0,,1,1,100.0,Adam Vinatieri,1,226,K,2019,IND,3,3,100.0,1,1,100.0,4
,0,0,,0,0,,64.6,0,0,,3,3,100.0,Matt Bryant,1,1223,,2019,ATL,1,1,100.0,0,0,,4
,0,0,,0,0,,42.8,0,0,,4,3,75.0,Mike Nugent,1,2264,,2019,NE,1,1,100.0,1,1,100.0,4
,1,0,0.0,2,1,50.0,47.5,0,0,,4,4,100.0,Robbie Gould,1,2607,K,2019,SF,1,0,0.0,0,0,,4
,0,0,,0,0,,65.5,0,0,,4,4,100.0,Mason Crosby,1,3809,K,2019,GB,1,1,100.0,1,1,100.0,4
,0,0,,0,0,,62.3,0,0,,2,2,100.0,Stephen Hauschka,1,4655,K,2019,BUF,0,0,,0,0,,4
,0,0,,2,2,100.0,70.6,0,0,,2,2,100.0,Dan Bailey,1,6796,K,2019,MIN,2,2,100.0,0,0,,4
,0,0,,1,1,100.0,67.0,0,0,,2,2,100.0,Randy Bullock,1,7154,K,2019,CIN,0,0,,2,2,100.0,4
,0,0,,2,1,50.0,47.7,0,0,,2,2,100.0,Greg Zuerlein,1,7163,K,2019,LA,2,2,100.0,0,0,,4
,0,0,,2,2,100.0,85.5,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2019,BLT,0,0,,2,2,100.0,4
,0,0,,0,0,,60.4,0,0,,1,1,100.0,Dustin Hopkins,1,7958,K,2019,WAS,0,0,,0,0,,4
,1,0,0.0,2,2,100.0,56.9,0,0,,2,2,100.0,Brandon McManus,1,8437,K,2019,DEN,0,0,,0,0,,4
,1,0,0.0,0,0,,40.0,0,0,,3,3,100.0,Brett Maher,1,8585,K,2019,DAL,2,1,50.0,0,0,,4
,2,0,0.0,0,0,,28.4,0,0,,1,1,100.0,Cairo Santos,1,8932,K,2019,TEN,2,0,0.0,0,0,,4
,0,0,,1,1,100.0,66.2,0,0,,2,2,100.0,Chris Boswell,1,8990,K,2019,PIT,1,1,100.0,1,1,100.0,4
,0,0,,0,0,,65.7,0,0,,3,3,100.0,Josh Lambo,1,10133,K,2019,JAX,2,2,100.0,0,0,,4
,0,0,,2,1,50.0,53.5,0,0,,3,3,100.0,Jason Myers,1,10207,K,2019,SEA,0,0,,0,0,,4
,0,0,,0,0,,65.0,0,0,,4,4,100.0,Wil Lutz,1,11096,K,2019,NO,0,0,,1,1,100.0,4
,1,1,100.0,0,0,,44.7,0,0,,7,5,71.4,Ka'imi Fairbairn,1,11161,K,2019,HST,0,0,,1,1,100.0,4
,0,0,,0,0,,63.1,0,0,,1,1,100.0,Aldrick Rosas,1,11331,K,2019,NYG,1,1,100.0,0,0,,4
,1,0,0.0,0,0,,54.0,0,0,,0,0,,Sam Ficken,1,11437,K,2019,NYJ,0,0,,0,0,,4
,0,0,,0,0,,64.9,0,0,,4,4,100.0,Jake Elliott,1,11908,K,2019,PHI,0,0,,1,1,100.0,4
,0,0,,0,0,,57.7,0,0,,2,2,100.0,Zane Gonzalez,1,11979,K,2019,ARZ,2,1,50.0,3,3,100.0,4
,0,0,,0,0,,63.5,0,0,,1,1,100.0,Harrison Butker,1,11988,K,2019,KC,1,1,100.0,1,1,100.0,4
,0,0,,0,0,,60.3,0,0,,0,0,,Austin Seibert,1,13701,K,2019,CLV,1,1,100.0,0,0,,4
,0,0,,1,1,100.0,65.7,0,0,,3,3,100.0,Daniel Carlson,1,28121,K,2019,OAK,0,0,,0,0,,4
,0,0,,2,1,50.0,66.0,0,0,,1,1,100.0,Chase McLaughlin,1,33285,K,2019,LAC,1,1,100.0,0,0,,4
,1,0,0.0,1,0,0.0,37.9,0,0,,5,4,80.0,Joey Slye,1,39235,K,2019,CAR,0,0,,0,0,,4
,0,0,,0,0,,63.5,0,0,,3,3,100.0,Eddy Pineiro,1,44140,K,2019,CHI,0,0,,0,0,,4
,0,0,,1,1,100.0,66.0,0,0,,3,3,100.0,Matt Gay,1,57643,K,2019,TB,0,0,,0,0,,4
,0,0,,1,1,100.0,37.2,0,0,,4,3,75.0,Matt Bryant,1,1223,,2019,ATL,0,0,,1,1,100.0,5
,0,0,,1,0,0.0,59.2,0,0,,5,5,100.0,Mike Nugent,1,2264,,2019,NE,0,0,,0,0,,5
,1,0,0.0,0,0,,47.7,0,0,,2,2,100.0,Robbie Gould,1,2607,K,2019,SF,1,1,100.0,1,1,100.0,5
,2,2,100.0,1,1,100.0,74.0,0,0,,1,1,100.0,Matt Prater,1,3471,K,2019,DET,0,0,,2,2,100.0,5
,0,0,,1,1,100.0,67.9,0,0,,2,2,100.0,Mason Crosby,1,3809,K,2019,GB,1,1,100.0,1,1,100.0,5
,0,0,,0,0,,66.3,0,0,,5,5,100.0,Dan Bailey,1,6796,K,2019,MIN,1,1,100.0,0,0,,5
,0,0,,0,0,,62.8,0,0,,2,2,100.0,Randy Bullock,1,7154,K,2019,CIN,0,0,,1,1,100.0,5
,0,0,,0,0,,60.4,0,0,,1,1,100.0,Greg Zuerlein,1,7163,K,2019,LA,0,0,,0,0,,5
,0,0,,2,2,100.0,68.7,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2019,BLT,0,0,,1,1,100.0,5
,1,0,0.0,0,0,,45.4,0,0,,2,2,100.0,Dustin Hopkins,1,7958,K,2019,WAS,0,0,,1,1,100.0,5
,1,1,100.0,1,1,100.0,72.2,0,0,,1,1,100.0,Brandon McManus,1,8437,K,2019,DEN,1,1,100.0,0,0,,5
,2,2,100.0,1,0,0.0,76.2,0,0,,1,1,100.0,Brett Maher,1,8585,K,2019,DAL,1,1,100.0,0,0,,5
,0,0,,0,0,,63.7,0,0,,3,3,100.0,Chris Boswell,1,8990,K,2019,PIT,0,0,,1,1,100.0,5
,0,0,,0,0,,61.5,0,0,,0,0,,Josh Lambo,1,10133,K,2019,JAX,1,1,100.0,1,1,100.0,5
,0,0,,0,0,,48.6,0,0,,3,2,66.7,Jason Myers,1,10207,K,2019,SEA,1,1,100.0,1,1,100.0,5
,0,0,,1,1,100.0,65.8,0,0,,1,1,100.0,Wil Lutz,1,11096,K,2019,NO,0,0,,1,1,100.0,5
,0,0,,2,1,50.0,37.4,0,0,,3,2,66.7,Ka'imi Fairbairn,1,11161,K,2019,HST,0,0,,0,0,,5
,0,0,,0,0,,62.3,0,0,,2,2,100.0,Aldrick Rosas,1,11331,K,2019,NYG,0,0,,0,0,,5
,0,0,,0,0,,64.8,0,0,,3,3,100.0,Sam Ficken,1,11437,K,2019,NYJ,1,1,100.0,0,0,,5
,1,1,100.0,1,1,100.0,70.1,0,0,,2,2,100.0,Jake Elliott,1,11908,K,2019,PHI,0,0,,0,0,,5
,0,0,,0,0,,65.6,0,0,,4,4,100.0,Zane Gonzalez,1,11979,K,2019,ARZ,1,1,100.0,1,1,100.0,5
,1,0,0.0,1,1,100.0,54.3,0,0,,3,3,100.0,Harrison Butker,1,11988,K,2019,KC,0,0,,0,0,,5
,0,0,,0,0,,45.4,0,0,,3,2,66.7,Austin Seibert,1,13701,K,2019,CLV,0,0,,0,0,,5
,0,0,,0,0,,62.7,0,0,,1,1,100.0,Jason Sanders,1,29578,K,2019,MIA,1,1,100.0,0,0,,5
,0,0,,1,0,0.0,49.4,0,0,,2,2,100.0,Chase McLaughlin,1,33285,K,2019,LAC,1,1,100.0,0,0,,5
,1,0,0.0,3,2,66.7,54.9,0,0,,4,4,100.0,Joey Slye,1,39235,K,2019,CAR,0,0,,1,1,100.0,5
,1,1,100.0,0,0,,67.2,0,0,,1,1,100.0,Matt Gay,1,57643,K,2019,TB,0,0,,0,0,,5
0.0,1,1,100.0,1,1,100.0,55.0,0,0,,3,3,100.0,Adam Vinatieri,1,226,K,2013,IND,1,1,100.0,0,0,,10
1.0,0,0,,0,0,,62.3,1,1,100.0,3,3,100.0,David Akers,1,295,K,2013,DET,1,1,100.0,0,0,,10
2.0,1,1,100.0,0,0,,70.1,0,0,,2,2,100.0,Phil Dawson,1,422,K,2013,SF,0,0,,1,1,100.0,10
3.0,1,0,0.0,0,0,,50.5,0,0,,4,4,100.0,Sebastian Janikowski,1,595,K,2013,OAK,0,0,,0,0,,10
4.0,1,0,0.0,1,1,100.0,51.4,0,0,,5,5,100.0,Rian Lindell,1,754,K,2013,TB,1,1,100.0,0,0,,10
5.0,0,0,,0,0,,54.0,0,0,,3,3,100.0,Jay Feely,1,955,K,2013,ARZ,1,1,100.0,1,1,100.0,10
6.0,0,0,,0,0,,62.7,0,0,,3,3,100.0,Rob Bironas,1,1218,K,2013,TEN,1,1,100.0,1,1,100.0,10
7.0,0,0,,2,2,100.0,68.9,0,0,,2,2,100.0,Matt Bryant,1,1223,K,2013,ATL,0,0,,0,0,,10
8.0,0,0,,0,0,,61.7,0,0,,2,2,100.0,Billy Cundiff,1,1230,K,2013,CLV,0,0,,2,2,100.0,10
9.0,0,0,,1,1,100.0,63.5,0,0,,3,3,100.0,Josh Brown,1,1520,K,2013,NYG,0,0,,1,1,100.0,10
10.0,1,0,0.0,0,0,,54.7,0,0,,2,2,100.0,Josh Scobee,1,1858,K,2013,JAX,0,0,,0,0,,10
11.0,0,0,,1,1,100.0,64.4,0,0,,5,5,100.0,Mike Nugent,1,2264,K,2013,CIN,1,1,100.0,0,0,,10
12.0,0,0,,1,1,100.0,81.9,0,0,,2,2,100.0,Robbie Gould,1,2607,K,2013,CHI,1,1,100.0,1,1,100.0,10
13.0,1,1,100.0,0,0,,67.3,0,0,,1,1,100.0,Nick Novak,1,2726,K,2013,SD,0,0,,2,2,100.0,10
14.0,0,0,,0,0,,62.7,0,0,,4,4,100.0,Shaun Suisham,1,2796,K,2013,PIT,1,1,100.0,2,2,100.0,10
15.0,0,0,,1,1,100.0,63.9,0,0,,2,2,100.0,Stephen Gostkowski,1,3063,K,2013,NE,0,0,,1,1,100.0,10
16.0,2,1,50.0,0,0,,56.9,0,0,,3,3,100.0,Matt Prater,1,3471,K,2013,DEN,1,1,100.0,0,0,,10
17.0,0,0,,1,0,0.0,47.0,0,0,,2,2,100.0,Nick Folk,1,3794,K,2013,NYJ,0,0,,0,0,,10
18.0,1,1,100.0,0,0,,74.9,0,0,,1,1,100.0,Mason Crosby,1,3809,K,2013,GB,0,0,,1,1,100.0,10
19.0,1,1,100.0,0,0,,66.3,0,0,,5,5,100.0,Stephen Hauschka,1,4655,K,2013,SEA,0,0,,1,1,100.0,10
20.0,0,0,,3,3,100.0,60.2,0,0,,4,4,100.0,Dan Carpenter,1,4697,K,2013,BUF,0,0,,0,0,,10
21.0,0,0,,1,1,100.0,80.4,0,0,,2,2,100.0,Garrett Hartley,1,4900,K,2013,NO,1,1,100.0,1,1,100.0,10
22.0,0,0,,0,0,,60.9,0,0,,2,2,100.0,Ryan Succop,1,5180,K,2013,KC,0,0,,1,1,100.0,10
23.0,0,0,,1,1,100.0,63.8,0,0,,3,3,100.0,Graham Gano,1,5443,K,2013,CAR,0,0,,0,0,,10
24.0,0,0,,0,0,,61.4,0,0,,3,3,100.0,Alex Henery,1,6272,K,2013,PHI,0,0,,1,1,100.0,10
25.0,1,1,100.0,0,0,,67.2,0,0,,2,2,100.0,Randy Bullock,1,7154,K,2013,HST,1,1,100.0,1,1,100.0,10
26.0,0,0,,1,1,100.0,65.1,0,0,,2,2,100.0,Blair Walsh,1,7167,K,2013,MIN,1,1,100.0,0,0,,10
27.0,1,1,100.0,0,0,,66.6,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2013,BLT,0,0,,1,1,100.0,10
28.0,0,0,,0,0,,62.4,0,0,,2,2,100.0,Caleb Sturgis,1,7948,K,2013,MIA,1,1,100.0,1,1,100.0,10
0.0,0,0,,0,0,,60.3,0,0,,0,0,,Adam Vinatieri,1,226,K,2013,IND,0,0,,1,1,100.0,11
1.0,0,0,,0,0,,60.9,0,0,,3,3,100.0,David Akers,1,295,K,2013,DET,0,0,,0,0,,11
2.0,0,0,,1,1,100.0,65.9,0,0,,3,3,100.0,Phil Dawson,1,422,K,2013,SF,0,0,,1,1,100.0,11
3.0,1,1,100.0,3,2,66.7,47.0,0,0,,1,1,100.0,Sebastian Janikowski,1,595,K,2013,OAK,1,0,0.0,1,1,100.0,11
4.0,1,0,0.0,0,0,,30.0,0,0,,3,3,100.0,Rian Lindell,1,754,K,2013,TB,2,1,50.0,0,0,,11
5.0,1,1,100.0,1,1,100.0,69.4,0,0,,4,4,100.0,Jay Feely,1,955,K,2013,ARZ,0,0,,3,2,66.7,11
6.0,0,0,,0,0,,62.4,0,0,,2,2,100.0,Rob Bironas,1,1218,K,2013,TEN,1,1,100.0,2,2,100.0,11
7.0,1,0,0.0,0,0,,50.8,0,0,,1,1,100.0,Matt Bryant,1,1223,K,2013,ATL,1,1,100.0,1,1,100.0,11
8.0,0,0,,2,1,50.0,50.8,0,0,,0,0,,Billy Cundiff,1,1230,K,2013,CLV,0,0,,0,0,,11
9.0,0,0,,0,0,,61.1,0,0,,1,1,100.0,Josh Brown,1,1520,K,2013,NYG,0,0,,2,2,100.0,11
10.0,1,1,100.0,1,0,0.0,54.3,0,0,,1,1,100.0,Josh Scobee,1,1858,K,2013,JAX,1,1,100.0,0,0,,11
11.0,0,0,,0,0,,60.9,0,0,,3,3,100.0,Robbie Gould,1,2607,K,2013,CHI,0,0,,0,0,,11
12.0,0,0,,0,0,,62.8,0,0,,5,5,100.0,Nick Novak,1,2726,K,2013,SD,2,2,100.0,0,0,,11
13.0,0,0,,1,1,100.0,65.6,0,0,,3,3,100.0,Shaun Suisham,1,2796,K,2013,PIT,1,1,100.0,0,0,,11
14.0,0,0,,0,0,,70.4,0,0,,4,4,100.0,Stephen Gostkowski,1,3063,K,2013,NE,2,2,100.0,0,0,,11
15.0,0,0,,0,0,,61.8,0,0,,4,4,100.0,Matt Prater,1,3471,K,2013,DEN,0,0,,1,1,100.0,11
16.0,0,0,,0,0,,60.3,0,0,,0,0,,Nick Folk,1,3794,K,2013,NYJ,0,0,,1,1,100.0,11
17.0,0,0,,0,0,,78.9,0,0,,2,2,100.0,Mason Crosby,1,3809,K,2013,GB,0,0,,2,2,100.0,11
18.0,0,0,,1,1,100.0,63.1,0,0,,2,2,100.0,Garrett Hartley,1,4900,K,2013,NO,0,0,,0,0,,11
19.0,0,0,,0,0,,61.8,0,0,,5,5,100.0,Ryan Succop,1,5180,K,2013,KC,0,0,,1,1,100.0,11
20.0,1,1,100.0,1,1,100.0,54.4,0,0,,2,2,100.0,Graham Gano,1,5443,K,2013,CAR,1,0,0.0,0,0,,11
21.0,0,0,,0,0,,79.4,0,0,,3,3,100.0,Dan Bailey,1,6796,K,2013,DAL,1,1,100.0,0,0,,11
22.0,0,0,,0,0,,62.7,0,0,,0,0,,Kai Forbath,1,6860,K,2013,WAS,2,2,100.0,0,0,,11
23.0,0,0,,1,1,100.0,65.1,0,0,,0,0,,Randy Bullock,1,7154,K,2013,HST,0,0,,1,1,100.0,11
24.0,0,0,,1,1,100.0,63.6,0,0,,4,4,100.0,Greg Zuerlein,1,7163,K,2013,SL,0,0,,1,1,100.0,11
25.0,0,0,,1,1,100.0,82.3,0,0,,2,2,100.0,Blair Walsh,1,7167,K,2013,MIN,2,2,100.0,1,1,100.0,11
26.0,1,1,100.0,0,0,,68.2,0,0,,1,1,100.0,Justin Tucker,1,7604,K,2013,BLT,2,2,100.0,1,1,100.0,11
27.0,1,0,0.0,1,1,100.0,54.7,0,0,,1,1,100.0,Caleb Sturgis,1,7948,K,2013,MIA,1,1,100.0,1,1,100.0,11
0.0,0,0,,4,4,100.0,75.9,0,0,,1,1,100.0,Adam Vinatieri,1,226,K,2013,IND,1,1,100.0,0,0,,12
1.0,0,0,,0,0,,48.4,0,0,,5,5,100.0,David Akers,1,295,K,2013,DET,1,0,0.0,1,1,100.0,12
2.0,0,0,,1,1,100.0,64.8,0,0,,2,2,100.0,Phil Dawson,1,422,K,2013,SF,1,1,100.0,1,1,100.0,12
3.0,0,0,,1,1,100.0,64.4,0,0,,3,3,100.0,Sebastian Janikowski,1,595,K,2013,OAK,0,0,,0,0,,12
4.0,1,1,100.0,1,0,0.0,53.2,0,0,,0,0,,Rian Lindell,1,754,K,2013,TB,0,0,,1,1,100.0,12
5.0,0,0,,0,0,,60.9,0,0,,3,3,100.0,Jay Feely,1,955,K,2013,ARZ,0,0,,0,0,,12
6.0,0,0,,0,0,,60.6,0,0,,2,2,100.0,Rob Bironas,1,1218,K,2013,TEN,0,0,,0,0,,12
7.0,0,0,,1,1,100.0,66.2,0,0,,4,4,100.0,Matt Bryant,1,1223,K,2013,ATL,1,1,100.0,0,0,,12
8.0,1,0,0.0,0,0,,50.3,0,0,,4,4,100.0,Billy Cundiff,1,1230,K,2013,CLV,0,0,,0,0,,12
9.0,0,0,,0,0,,62.4,0,0,,3,3,100.0,Josh Brown,1,1520,K,2013,NYG,1,1,100.0,0,0,,12
10.0,0,0,,1,1,100.0,65.3,0,0,,3,3,100.0,Josh Scobee,1,1858,K,2013,JAX,1,1,100.0,1,1,100.0,12
11.0,0,0,,1,1,100.0,64.6,0,0,,2,2,100.0,Mike Nugent,1,2264,K,2013,CIN,0,0,,0,0,,12
12.0,1,0,0.0,2,1,50.0,51.8,0,0,,2,2,100.0,Robbie Gould,1,2607,K,2013,CHI,1,1,100.0,0,0,,12
